Year,Population,Unemployment Rate,Total Enrollment
1950,151861000,5.21,2281298
1951,154056000,3.28,2101962
1952,156431000,3.03,2134242
1953,159047000,2.93,2231054
1954,161948000,5.59,2446693
1955,163476000,4.37,2653034
1956,166578000,4.13,2918212
1957,169637000,4.30,3323783
1958,172668000,6.84,3481815
1959,175745000,5.45,3639847
1960,179979000,5.54,3892456
1961,183691000,6.69,4145065
1962,186538000,5.57,4462337
1963,189242000,5.64,4779609
1964,191889000,5.16,5280020
1965,194303000,4.51,5920864
1966,196560000,3.79,6389872
1967,198712000,3.84,6911748
1968,200706000,3.56,7513091
1969,202677000,3.49,8004660
1970,205052000,4.98,8580887
1971,207661000,5.95,8948644
1972,209896000,5.60,9214860
1973,211909000,4.86,9602123
1974,213854000,5.64,10223729
1975,215973000,8.48,11184859
1976,218035000,7.70,11012137
1977,220239000,7.05,11285787
1978,222585000,6.07,11260092
1979,225055000,5.85,11569899
1980,227225000,7.18,12096895
1981,229466000,7.62,12371672
1982,231664000,9.71,12425780
1983,233792000,9.60,12464661
1984,235825000,7.51,12241940
1985,237924000,7.19,12247055
1986,240133000,7.00,12503511
1987,242289000,6.18,12766642
1988,244499000,5.49,13055337
1989,246819000,5.26,13538560
1990,249623000,5.62,13818637
1991,252981000,6.85,14358953
1992,256514000,7.49,14487359
1993,259919000,6.91,14304803
1994,263126000,6.10,14278790
1995,266278000,5.59,14261781
1996,269394000,5.41,14367520
1997,272647000,4.94,14502334
1998,275854000,4.50,14506967
1999,279040000,4.22,14849691
2000,282162411,3.97,15312289
2001,285081556,4.74,15927987
2002,287803914,5.78,16611711
2003,290326418,5.99,16911481
2004,292805298,5.54,17272044
2005,295516599,5.08,17487475
2006,298379912,4.61,17754230
2007,301231207,4.62,18258138
2008,304093966,5.80,19081686
2009,306771529,9.28,20313594
2010,309321666,9.61,21019438
2011,311556874,8.93,21010590
2012,313830990,8.08,20644478
2013,316059947,7.36,20376677
2014,318386421,6.16,20209092
2015,320738994,5.28,19988204
2016,323071755,4.88,19846904
2017,325147121,4.36,19778151
2018,326838199,3.89,19651412
2019,328329953,3.68,19630178
2020,329484123,8.09,18991798
2021,331449281,5.37,20327000
2022, 333287557, 3.64, 18200000

